"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"33",2021,"CIN-05-012","0d2a3415743ef0061730e3c37d02e9ae91c78c58465","Moderately food insecure ","region","West Africa"
"34",2021,"CIN-05-012","0d2a3415743ef0061730e3c37d02e9ae91c78c58465","Moderately food insecure ","country","Mali"
"35",2021,"CIN-05-012","0d2a3415743ef0061730e3c37d02e9ae91c78c58465","Moderately food insecure ","site","Cinzana"
"36",2021,"CIN-05-012","0d2a3415743ef0061730e3c37d02e9ae91c78c58465","Moderately food insecure ","community","Dougakoungo"
"37",2021,"CIN-02-001","0d2ad2c5709faa59159e315b114669f08969990c078","Severely food insecure ","region","West Africa"
"38",2021,"CIN-02-001","0d2ad2c5709faa59159e315b114669f08969990c078","Severely food insecure ","country","Mali"
"39",2021,"CIN-02-001","0d2ad2c5709faa59159e315b114669f08969990c078","Severely food insecure ","site","Cinzana"
"40",2021,"CIN-02-001","0d2ad2c5709faa59159e315b114669f08969990c078","Severely food insecure ","community","N'Tlomabougou"
"41",2021,"CIN-06-012","0f3a1bd57440ec3ef2093338bb63d656ba1ad332864","Moderately food insecure ","region","West Africa"
"42",2021,"CIN-06-012","0f3a1bd57440ec3ef2093338bb63d656ba1ad332864","Moderately food insecure ","country","Mali"
"43",2021,"CIN-06-012","0f3a1bd57440ec3ef2093338bb63d656ba1ad332864","Moderately food insecure ","site","Cinzana"
"44",2021,"CIN-06-012","0f3a1bd57440ec3ef2093338bb63d656ba1ad332864","Moderately food insecure ","community","Kallan"
"45",2021,"CIN-08-005","0f7a81c579b421cb768b91af5c25820bee696a4b966","Moderately food insecure ","region","West Africa"
"46",2021,"CIN-08-005","0f7a81c579b421cb768b91af5c25820bee696a4b966","Moderately food insecure ","country","Mali"
"47",2021,"CIN-08-005","0f7a81c579b421cb768b91af5c25820bee696a4b966","Moderately food insecure ","site","Cinzana"
"48",2021,"CIN-08-005","0f7a81c579b421cb768b91af5c25820bee696a4b966","Moderately food insecure ","community","Tongo"
"49",2021,"CIN-06-018","105a5485798824538a6d67fb235e892bcea6cf58de8","Severely food insecure ","region","West Africa"
"50",2021,"CIN-06-018","105a5485798824538a6d67fb235e892bcea6cf58de8","Severely food insecure ","country","Mali"
"51",2021,"CIN-06-018","105a5485798824538a6d67fb235e892bcea6cf58de8","Severely food insecure ","site","Cinzana"
"52",2021,"CIN-06-018","105a5485798824538a6d67fb235e892bcea6cf58de8","Severely food insecure ","community","Kallan"
"53",2021,"CIN-09-040","131a6d1570bd3c870d8b1cd060e669235023ed50e31","Moderately food insecure ","region","West Africa"
"54",2021,"CIN-09-040","131a6d1570bd3c870d8b1cd060e669235023ed50e31","Moderately food insecure ","country","Mali"
"55",2021,"CIN-09-040","131a6d1570bd3c870d8b1cd060e669235023ed50e31","Moderately food insecure ","site","Cinzana"
"56",2021,"CIN-09-040","131a6d1570bd3c870d8b1cd060e669235023ed50e31","Moderately food insecure ","community","N'gakoro"
"57",2021,"CIN-07-001","133a8b35778084fc2b15f781bb54255c58937408b51","Severely food insecure ","region","West Africa"
"58",2021,"CIN-07-001","133a8b35778084fc2b15f781bb54255c58937408b51","Severely food insecure ","country","Mali"
"59",2021,"CIN-07-001","133a8b35778084fc2b15f781bb54255c58937408b51","Severely food insecure ","site","Cinzana"
"60",2021,"CIN-07-001","133a8b35778084fc2b15f781bb54255c58937408b51","Severely food insecure ","community","Noumouwere"
"61",2021,"CIN-05-010","160ab775746e609da4ba5038944f61f20f075378b80","Food secure ","region","West Africa"
"62",2021,"CIN-05-010","160ab775746e609da4ba5038944f61f20f075378b80","Food secure ","country","Mali"
"63",2021,"CIN-05-010","160ab775746e609da4ba5038944f61f20f075378b80","Food secure ","site","Cinzana"
"64",2021,"CIN-05-010","160ab775746e609da4ba5038944f61f20f075378b80","Food secure ","community","Dougakoungo"
"65",2021,"CIN-05-016","177a80a579842c92f0d02a1be31c26abb3f0fac146c","Severely food insecure ","region","West Africa"
"66",2021,"CIN-05-016","177a80a579842c92f0d02a1be31c26abb3f0fac146c","Severely food insecure ","country","Mali"
"67",2021,"CIN-05-016","177a80a579842c92f0d02a1be31c26abb3f0fac146c","Severely food insecure ","site","Cinzana"
"68",2021,"CIN-05-016","177a80a579842c92f0d02a1be31c26abb3f0fac146c","Severely food insecure ","community","Dougakoungo"
"69",2021,"CIN-04-012","18fa5915798e7a336f0285455560242e7576d0c67aa","Moderately food insecure ","region","West Africa"
"70",2021,"CIN-04-012","18fa5915798e7a336f0285455560242e7576d0c67aa","Moderately food insecure ","country","Mali"
"71",2021,"CIN-04-012","18fa5915798e7a336f0285455560242e7576d0c67aa","Moderately food insecure ","site","Cinzana"
"72",2021,"CIN-04-012","18fa5915798e7a336f0285455560242e7576d0c67aa","Moderately food insecure ","community","Folanassibougou"
"73",2021,"CIN-06-016","1a1a93857834e8ac7eacfb82fb393b8f0273e7e1d8c","Severely food insecure ","region","West Africa"
"74",2021,"CIN-06-016","1a1a93857834e8ac7eacfb82fb393b8f0273e7e1d8c","Severely food insecure ","country","Mali"
"75",2021,"CIN-06-016","1a1a93857834e8ac7eacfb82fb393b8f0273e7e1d8c","Severely food insecure ","site","Cinzana"
"76",2021,"CIN-06-016","1a1a93857834e8ac7eacfb82fb393b8f0273e7e1d8c","Severely food insecure ","community","Kallan"
"77",2021,"CIN-08-019","1b9a59d57be029252462805a28cfab1f67514e2d712","Moderately food insecure ","region","West Africa"
"78",2021,"CIN-08-019","1b9a59d57be029252462805a28cfab1f67514e2d712","Moderately food insecure ","country","Mali"
"79",2021,"CIN-08-019","1b9a59d57be029252462805a28cfab1f67514e2d712","Moderately food insecure ","site","Cinzana"
"80",2021,"CIN-08-019","1b9a59d57be029252462805a28cfab1f67514e2d712","Moderately food insecure ","community","Tongo"
"81",2021,"CIN-06-015","1c5a02857f42fb3af21f179b62dfe83cace1c89d577","Severely food insecure ","region","West Africa"
"82",2021,"CIN-06-015","1c5a02857f42fb3af21f179b62dfe83cace1c89d577","Severely food insecure ","country","Mali"
"83",2021,"CIN-06-015","1c5a02857f42fb3af21f179b62dfe83cace1c89d577","Severely food insecure ","site","Cinzana"
"84",2021,"CIN-06-015","1c5a02857f42fb3af21f179b62dfe83cace1c89d577","Severely food insecure ","community","Kallan"
"85",2021,"CIN-09-028","1d3a1745708ebd8a79f685613f126d766b1967a0d2f","Moderately food insecure ","region","West Africa"
"86",2021,"CIN-09-028","1d3a1745708ebd8a79f685613f126d766b1967a0d2f","Moderately food insecure ","country","Mali"
"87",2021,"CIN-09-028","1d3a1745708ebd8a79f685613f126d766b1967a0d2f","Moderately food insecure ","site","Cinzana"
"88",2021,"CIN-09-028","1d3a1745708ebd8a79f685613f126d766b1967a0d2f","Moderately food insecure ","community","N'gakoro"
"89",2021,"CIN-06-019","201a19157b7d912d8511f83bbba123fc7cd756f6b96","Severely food insecure ","region","West Africa"
"90",2021,"CIN-06-019","201a19157b7d912d8511f83bbba123fc7cd756f6b96","Severely food insecure ","country","Mali"
"91",2021,"CIN-06-019","201a19157b7d912d8511f83bbba123fc7cd756f6b96","Severely food insecure ","site","Cinzana"
"92",2021,"CIN-06-019","201a19157b7d912d8511f83bbba123fc7cd756f6b96","Severely food insecure ","community","Kallan"
"93",2021,"CIN-04-009","214a26757fb5b0d2becc27a086fb576fd9d388ac208","Food secure ","region","West Africa"
"94",2021,"CIN-04-009","214a26757fb5b0d2becc27a086fb576fd9d388ac208","Food secure ","country","Mali"
"95",2021,"CIN-04-009","214a26757fb5b0d2becc27a086fb576fd9d388ac208","Food secure ","site","Cinzana"
"96",2021,"CIN-04-009","214a26757fb5b0d2becc27a086fb576fd9d388ac208","Food secure ","community","Folanassibougou"
"97",2021,"CIN-08-006","225acc557d499fe2be11a8466ece6dbdb340769922b","Mildly food insecure ","region","West Africa"
"98",2021,"CIN-08-006","225acc557d499fe2be11a8466ece6dbdb340769922b","Mildly food insecure ","country","Mali"
"99",2021,"CIN-08-006","225acc557d499fe2be11a8466ece6dbdb340769922b","Mildly food insecure ","site","Cinzana"
"100",2021,"CIN-08-006","225acc557d499fe2be11a8466ece6dbdb340769922b","Mildly food insecure ","community","Tongo"
"101",2021,"CIN-02-020","226a81d5706052b9abacb9d60c119c7dbe881dc9a01","Food secure ","region","West Africa"
"102",2021,"CIN-02-020","226a81d5706052b9abacb9d60c119c7dbe881dc9a01","Food secure ","country","Mali"
"103",2021,"CIN-02-020","226a81d5706052b9abacb9d60c119c7dbe881dc9a01","Food secure ","site","Cinzana"
"104",2021,"CIN-02-020","226a81d5706052b9abacb9d60c119c7dbe881dc9a01","Food secure ","community","N'Tlomabougou"
"105",2021,"CIN-07-014","230af4957f08877e0fd40973edd2c919c3cb0a67b3a","Severely food insecure ","region","West Africa"
"106",2021,"CIN-07-014","230af4957f08877e0fd40973edd2c919c3cb0a67b3a","Severely food insecure ","country","Mali"
"107",2021,"CIN-07-014","230af4957f08877e0fd40973edd2c919c3cb0a67b3a","Severely food insecure ","site","Cinzana"
"108",2021,"CIN-07-014","230af4957f08877e0fd40973edd2c919c3cb0a67b3a","Severely food insecure ","community","Noumouwere"
"109",2021,"CIN-08-029","24eaf4a57a22c4c6e83f1d3ac85d91820087fb057b5","Food secure ","region","West Africa"
"110",2021,"CIN-08-029","24eaf4a57a22c4c6e83f1d3ac85d91820087fb057b5","Food secure ","country","Mali"
"111",2021,"CIN-08-029","24eaf4a57a22c4c6e83f1d3ac85d91820087fb057b5","Food secure ","site","Cinzana"
"112",2021,"CIN-08-029","24eaf4a57a22c4c6e83f1d3ac85d91820087fb057b5","Food secure ","community","Tongo"
"113",2021,"CIN-08-007","257a569572989cc9f1593ed847082146d4b5b49cf4f","Severely food insecure ","region","West Africa"
"114",2021,"CIN-08-007","257a569572989cc9f1593ed847082146d4b5b49cf4f","Severely food insecure ","country","Mali"
"115",2021,"CIN-08-007","257a569572989cc9f1593ed847082146d4b5b49cf4f","Severely food insecure ","site","Cinzana"
"116",2021,"CIN-08-007","257a569572989cc9f1593ed847082146d4b5b49cf4f","Severely food insecure ","community","Tongo"
"117",2021,"CIN-05-015","267adfb57fff7a8cc5cc345a094899025ceeeb4cd55","Severely food insecure ","region","West Africa"
"118",2021,"CIN-05-015","267adfb57fff7a8cc5cc345a094899025ceeeb4cd55","Severely food insecure ","country","Mali"
"119",2021,"CIN-05-015","267adfb57fff7a8cc5cc345a094899025ceeeb4cd55","Severely food insecure ","site","Cinzana"
"120",2021,"CIN-05-015","267adfb57fff7a8cc5cc345a094899025ceeeb4cd55","Severely food insecure ","community","Dougakoungo"
"121",2021,"CIN-04-018","26ba7845775f2ec85d92d88b01ec6b711e4643a4391","Mildly food insecure ","region","West Africa"
"122",2021,"CIN-04-018","26ba7845775f2ec85d92d88b01ec6b711e4643a4391","Mildly food insecure ","country","Mali"
"123",2021,"CIN-04-018","26ba7845775f2ec85d92d88b01ec6b711e4643a4391","Mildly food insecure ","site","Cinzana"
"124",2021,"CIN-04-018","26ba7845775f2ec85d92d88b01ec6b711e4643a4391","Mildly food insecure ","community","Folanassibougou"
"125",2021,"CIN-01-002","271a3bd5799d94080d9fb9ab735023058fc960acf37","Severely food insecure ","region","West Africa"
"126",2021,"CIN-01-002","271a3bd5799d94080d9fb9ab735023058fc960acf37","Severely food insecure ","country","Mali"
"127",2021,"CIN-01-002","271a3bd5799d94080d9fb9ab735023058fc960acf37","Severely food insecure ","site","Cinzana"
"128",2021,"CIN-01-002","271a3bd5799d94080d9fb9ab735023058fc960acf37","Severely food insecure ","community","Siekourani"
"129",2021,"CIN-07-006","285afb157edd75f11edbea12acb49c47f67e2492df0","Food secure ","region","West Africa"
"130",2021,"CIN-07-006","285afb157edd75f11edbea12acb49c47f67e2492df0","Food secure ","country","Mali"
"131",2021,"CIN-07-006","285afb157edd75f11edbea12acb49c47f67e2492df0","Food secure ","site","Cinzana"
"132",2021,"CIN-07-006","285afb157edd75f11edbea12acb49c47f67e2492df0","Food secure ","community","Noumouwere"
"133",2021,"CIN-08-017","286aa8c57cbbfe1f3d52646dc3f964e9874be453e2b","Moderately food insecure ","region","West Africa"
"134",2021,"CIN-08-017","286aa8c57cbbfe1f3d52646dc3f964e9874be453e2b","Moderately food insecure ","country","Mali"
"135",2021,"CIN-08-017","286aa8c57cbbfe1f3d52646dc3f964e9874be453e2b","Moderately food insecure ","site","Cinzana"
"136",2021,"CIN-08-017","286aa8c57cbbfe1f3d52646dc3f964e9874be453e2b","Moderately food insecure ","community","Tongo"
"137",2021,"CIN-04-011","2d4a12e57214705a9102ef94f270c84c91a725fec48","Food secure ","region","West Africa"
"138",2021,"CIN-04-011","2d4a12e57214705a9102ef94f270c84c91a725fec48","Food secure ","country","Mali"
"139",2021,"CIN-04-011","2d4a12e57214705a9102ef94f270c84c91a725fec48","Food secure ","site","Cinzana"
"140",2021,"CIN-04-011","2d4a12e57214705a9102ef94f270c84c91a725fec48","Food secure ","community","Folanassibougou"
"141",2021,"CIN-09-004","309ac8c5799ce2bb73963f034294f5c0baf979b563e","Severely food insecure ","region","West Africa"
"142",2021,"CIN-09-004","309ac8c5799ce2bb73963f034294f5c0baf979b563e","Severely food insecure ","country","Mali"
"143",2021,"CIN-09-004","309ac8c5799ce2bb73963f034294f5c0baf979b563e","Severely food insecure ","site","Cinzana"
"144",2021,"CIN-09-004","309ac8c5799ce2bb73963f034294f5c0baf979b563e","Severely food insecure ","community","N'gakoro"
"145",2021,"CIN-03-004","330a1b0575ee925cd699f5c39b3ecb09bdacb218595","Severely food insecure ","region","West Africa"
"146",2021,"CIN-03-004","330a1b0575ee925cd699f5c39b3ecb09bdacb218595","Severely food insecure ","country","Mali"
"147",2021,"CIN-03-004","330a1b0575ee925cd699f5c39b3ecb09bdacb218595","Severely food insecure ","site","Cinzana"
"148",2021,"CIN-03-004","330a1b0575ee925cd699f5c39b3ecb09bdacb218595","Severely food insecure ","community","Kamanago"
"149",2021,"CIN-05-013","340a6ae57a403f7072c3adfcfb196540b9caa8eba04","Food secure ","region","West Africa"
"150",2021,"CIN-05-013","340a6ae57a403f7072c3adfcfb196540b9caa8eba04","Food secure ","country","Mali"
"151",2021,"CIN-05-013","340a6ae57a403f7072c3adfcfb196540b9caa8eba04","Food secure ","site","Cinzana"
"152",2021,"CIN-05-013","340a6ae57a403f7072c3adfcfb196540b9caa8eba04","Food secure ","community","Dougakoungo"
"153",2021,"CIN-09-042","38ba17e57b566f2059eb4e7f170e63921d4227a22ab","Moderately food insecure ","region","West Africa"
"154",2021,"CIN-09-042","38ba17e57b566f2059eb4e7f170e63921d4227a22ab","Moderately food insecure ","country","Mali"
"155",2021,"CIN-09-042","38ba17e57b566f2059eb4e7f170e63921d4227a22ab","Moderately food insecure ","site","Cinzana"
"156",2021,"CIN-09-042","38ba17e57b566f2059eb4e7f170e63921d4227a22ab","Moderately food insecure ","community","N'gakoro"
"157",2021,"CIN-06-011","3a1acd7571128a02d872f64fddd16f0c9c16236c164","Moderately food insecure ","region","West Africa"
"158",2021,"CIN-06-011","3a1acd7571128a02d872f64fddd16f0c9c16236c164","Moderately food insecure ","country","Mali"
"159",2021,"CIN-06-011","3a1acd7571128a02d872f64fddd16f0c9c16236c164","Moderately food insecure ","site","Cinzana"
"160",2021,"CIN-06-011","3a1acd7571128a02d872f64fddd16f0c9c16236c164","Moderately food insecure ","community","Kallan"
"161",2021,"CIN-09-016","3a5a77b57ba3639edef6c97cae8edc0958075784a81","Moderately food insecure ","region","West Africa"
"162",2021,"CIN-09-016","3a5a77b57ba3639edef6c97cae8edc0958075784a81","Moderately food insecure ","country","Mali"
"163",2021,"CIN-09-016","3a5a77b57ba3639edef6c97cae8edc0958075784a81","Moderately food insecure ","site","Cinzana"
"164",2021,"CIN-09-016","3a5a77b57ba3639edef6c97cae8edc0958075784a81","Moderately food insecure ","community","N'gakoro"
"165",2021,"CIN-07-018","3afadad576dbaca80fe09e7b755ce447598ac7cc4ed","Moderately food insecure ","region","West Africa"
"166",2021,"CIN-07-018","3afadad576dbaca80fe09e7b755ce447598ac7cc4ed","Moderately food insecure ","country","Mali"
"167",2021,"CIN-07-018","3afadad576dbaca80fe09e7b755ce447598ac7cc4ed","Moderately food insecure ","site","Cinzana"
"168",2021,"CIN-07-018","3afadad576dbaca80fe09e7b755ce447598ac7cc4ed","Moderately food insecure ","community","Noumouwere"
"169",2021,"CIN-04-010","3e2a57557922f5926ff742c3729674b9343ce2cb8f2","Moderately food insecure ","region","West Africa"
"170",2021,"CIN-04-010","3e2a57557922f5926ff742c3729674b9343ce2cb8f2","Moderately food insecure ","country","Mali"
"171",2021,"CIN-04-010","3e2a57557922f5926ff742c3729674b9343ce2cb8f2","Moderately food insecure ","site","Cinzana"
"172",2021,"CIN-04-010","3e2a57557922f5926ff742c3729674b9343ce2cb8f2","Moderately food insecure ","community","Folanassibougou"
"173",2021,"CIN-09-045","401a3fc575c212f78e9aec691273f6ee0eb3887f5de","Severely food insecure ","region","West Africa"
"174",2021,"CIN-09-045","401a3fc575c212f78e9aec691273f6ee0eb3887f5de","Severely food insecure ","country","Mali"
"175",2021,"CIN-09-045","401a3fc575c212f78e9aec691273f6ee0eb3887f5de","Severely food insecure ","site","Cinzana"
"176",2021,"CIN-09-045","401a3fc575c212f78e9aec691273f6ee0eb3887f5de","Severely food insecure ","community","N'gakoro"
"177",2021,"CIN-06-003","401a9e1575230576bdf9f77eb9c5160c2d82c745ea8","Food secure ","region","West Africa"
"178",2021,"CIN-06-003","401a9e1575230576bdf9f77eb9c5160c2d82c745ea8","Food secure ","country","Mali"
"179",2021,"CIN-06-003","401a9e1575230576bdf9f77eb9c5160c2d82c745ea8","Food secure ","site","Cinzana"
"180",2021,"CIN-06-003","401a9e1575230576bdf9f77eb9c5160c2d82c745ea8","Food secure ","community","Kallan"
"181",2021,"CIN-05-003","449afe857267e8b52a235b4fd7d8a5b54fd152dd09b","Food secure ","region","West Africa"
"182",2021,"CIN-05-003","449afe857267e8b52a235b4fd7d8a5b54fd152dd09b","Food secure ","country","Mali"
"183",2021,"CIN-05-003","449afe857267e8b52a235b4fd7d8a5b54fd152dd09b","Food secure ","site","Cinzana"
"184",2021,"CIN-05-003","449afe857267e8b52a235b4fd7d8a5b54fd152dd09b","Food secure ","community","Dougakoungo"
"185",2021,"CIN-07-016","498ac015750acc720e0cb851fa2061316346b543a42","Severely food insecure ","region","West Africa"
"186",2021,"CIN-07-016","498ac015750acc720e0cb851fa2061316346b543a42","Severely food insecure ","country","Mali"
"187",2021,"CIN-07-016","498ac015750acc720e0cb851fa2061316346b543a42","Severely food insecure ","site","Cinzana"
"188",2021,"CIN-07-016","498ac015750acc720e0cb851fa2061316346b543a42","Severely food insecure ","community","Noumouwere"
"189",2021,"CIN-09-029","499a0dd5720888ecfa3f355737a844dc4557594d2a6","Severely food insecure ","region","West Africa"
"190",2021,"CIN-09-029","499a0dd5720888ecfa3f355737a844dc4557594d2a6","Severely food insecure ","country","Mali"
"191",2021,"CIN-09-029","499a0dd5720888ecfa3f355737a844dc4557594d2a6","Severely food insecure ","site","Cinzana"
"192",2021,"CIN-09-029","499a0dd5720888ecfa3f355737a844dc4557594d2a6","Severely food insecure ","community","N'gakoro"
"193",2021,"CIN-02-005","4a8aac857d59a1593d021a1902c94fbde154324fbe5","Food secure ","region","West Africa"
"194",2021,"CIN-02-005","4a8aac857d59a1593d021a1902c94fbde154324fbe5","Food secure ","country","Mali"
"195",2021,"CIN-02-005","4a8aac857d59a1593d021a1902c94fbde154324fbe5","Food secure ","site","Cinzana"
"196",2021,"CIN-02-005","4a8aac857d59a1593d021a1902c94fbde154324fbe5","Food secure ","community","N'Tlomabougou"
"197",2021,"CIN-04-006","4acacad574c2145b22275adb17cb28f1428ee8e0334","Moderately food insecure ","region","West Africa"
"198",2021,"CIN-04-006","4acacad574c2145b22275adb17cb28f1428ee8e0334","Moderately food insecure ","country","Mali"
"199",2021,"CIN-04-006","4acacad574c2145b22275adb17cb28f1428ee8e0334","Moderately food insecure ","site","Cinzana"
"200",2021,"CIN-04-006","4acacad574c2145b22275adb17cb28f1428ee8e0334","Moderately food insecure ","community","Folanassibougou"
"201",2021,"CIN-08-021","4c5a92357a3003d38d9a2a514806d84f390a4ac98f0","Food secure ","region","West Africa"
"202",2021,"CIN-08-021","4c5a92357a3003d38d9a2a514806d84f390a4ac98f0","Food secure ","country","Mali"
"203",2021,"CIN-08-021","4c5a92357a3003d38d9a2a514806d84f390a4ac98f0","Food secure ","site","Cinzana"
"204",2021,"CIN-08-021","4c5a92357a3003d38d9a2a514806d84f390a4ac98f0","Food secure ","community","Tongo"
"205",2021,"CIN-02-011","4daa2825701ef6af2b60008e61968ab7683d89148d2","Severely food insecure ","region","West Africa"
"206",2021,"CIN-02-011","4daa2825701ef6af2b60008e61968ab7683d89148d2","Severely food insecure ","country","Mali"
"207",2021,"CIN-02-011","4daa2825701ef6af2b60008e61968ab7683d89148d2","Severely food insecure ","site","Cinzana"
"208",2021,"CIN-02-011","4daa2825701ef6af2b60008e61968ab7683d89148d2","Severely food insecure ","community","N'Tlomabougou"
"209",2021,"CIN-09-014","527a2f6573e5e44fe04ed2585f4befc8d35c9c82e11","Severely food insecure ","region","West Africa"
"210",2021,"CIN-09-014","527a2f6573e5e44fe04ed2585f4befc8d35c9c82e11","Severely food insecure ","country","Mali"
"211",2021,"CIN-09-014","527a2f6573e5e44fe04ed2585f4befc8d35c9c82e11","Severely food insecure ","site","Cinzana"
"212",2021,"CIN-09-014","527a2f6573e5e44fe04ed2585f4befc8d35c9c82e11","Severely food insecure ","community","N'gakoro"
"213",2021,"CIN-01-006","52ea1b957b2524df79a5e88147447a05b6bbb785e33","Mildly food insecure ","region","West Africa"
"214",2021,"CIN-01-006","52ea1b957b2524df79a5e88147447a05b6bbb785e33","Mildly food insecure ","country","Mali"
"215",2021,"CIN-01-006","52ea1b957b2524df79a5e88147447a05b6bbb785e33","Mildly food insecure ","site","Cinzana"
"216",2021,"CIN-01-006","52ea1b957b2524df79a5e88147447a05b6bbb785e33","Mildly food insecure ","community","Siekourani"
"217",2021,"CIN-08-008","530a8ea5799362e9d8c9f3b866ca37857b6a0b0ac9a","Severely food insecure ","region","West Africa"
"218",2021,"CIN-08-008","530a8ea5799362e9d8c9f3b866ca37857b6a0b0ac9a","Severely food insecure ","country","Mali"
"219",2021,"CIN-08-008","530a8ea5799362e9d8c9f3b866ca37857b6a0b0ac9a","Severely food insecure ","site","Cinzana"
"220",2021,"CIN-08-008","530a8ea5799362e9d8c9f3b866ca37857b6a0b0ac9a","Severely food insecure ","community","Tongo"
"221",2021,"CIN-01-004","541a8a757c34388394965b72e6a38b3b8c0594d1f4b","Moderately food insecure ","region","West Africa"
"222",2021,"CIN-01-004","541a8a757c34388394965b72e6a38b3b8c0594d1f4b","Moderately food insecure ","country","Mali"
"223",2021,"CIN-01-004","541a8a757c34388394965b72e6a38b3b8c0594d1f4b","Moderately food insecure ","site","Cinzana"
"224",2021,"CIN-01-004","541a8a757c34388394965b72e6a38b3b8c0594d1f4b","Moderately food insecure ","community","Siekourani"
"225",2021,"CIN-08-003","559a5605729b5ffc14f2b77383b0cfa45fbe316d1aa","Severely food insecure ","region","West Africa"
"226",2021,"CIN-08-003","559a5605729b5ffc14f2b77383b0cfa45fbe316d1aa","Severely food insecure ","country","Mali"
"227",2021,"CIN-08-003","559a5605729b5ffc14f2b77383b0cfa45fbe316d1aa","Severely food insecure ","site","Cinzana"
"228",2021,"CIN-08-003","559a5605729b5ffc14f2b77383b0cfa45fbe316d1aa","Severely food insecure ","community","Tongo"
"229",2021,"CIN-04-013","572a5cb5746c201147fba5f310c95751b3641689bf0","Moderately food insecure ","region","West Africa"
"230",2021,"CIN-04-013","572a5cb5746c201147fba5f310c95751b3641689bf0","Moderately food insecure ","country","Mali"
